CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,avatica/src/main/java/org/apache/calcite/avatica/AvaticaClientRuntimeException.java,9,384,8,,,,8,341,7,,,
,avatica/src/main/java/org/apache/calcite/avatica/AvaticaSqlException.java,13,393,10,,,,12,369,9,,,
,avatica/src/main/java/org/apache/calcite/avatica/Helper.java,11,257,9,,,,10,228,9,,,
,avatica/src/main/java/org/apache/calcite/avatica/proto/Responses.java,1853,58967,1020,,,,1345,43344,812,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractHandler.java,15,576,5,,,,14,536,4,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractService.java,36,639,7,,,,35,610,6,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/Handler.java,4,152,4,,,,4,130,4,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/LocalService.java,40,1786,22,,,,39,1720,21,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/MockProtobufService.java,7,773,5,,,,7,761,5,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/ProtobufTranslationImpl.java,11,1953,7,,,,11,1895,7,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,675,16412,205,,,,579,14104,195,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ErrorResponseTest.java,2,392,2,,,,2,338,2,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ProtobufHandlerTest.java,2,855,2,,,,2,829,2,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ProtobufTranslationImplTest.java,17,2332,13,,,,17,2278,13,,,
,avatica/src/test/java/org/apache/calcite/avatica/test/AvaticaClientRuntimeExceptionTest.java,1,217,1,,,,1,179,1,,,
,avatica/src/test/java/org/apache/calcite/avatica/test/AvaticaSqlExceptionTest.java,1,200,1,,,,1,181,1,,,
,avatica/src/test/java/org/apache/calcite/avatica/test/JsonHandlerTest.java,21,787,21,,,,20,772,20,,,
6c35f3b81c0dc9d37897dd7304098204e96ee883,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,308,16126,281,308.0,16126.0,281.0,298,15704,280,298.0,15704.0,280.0
14419d8c360da8bdfa9d29f8c1d2fff357106db0,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,166,8205,63,571.0,35356.0,369.0,163,8215,63,566.0,35278.0,369.0
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,405,27151,306,,,,403,27063,306,,,
d259cad23d396cef213f6e773f2e22e205f4230c,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,658,16186,205,658.0,16186.0,205.0,675,16412,205,675.0,16412.0,205.0
cd58fe73f29dd576ac2525f22c34e9b3d4df1913,avatica/src/main/java/org/apache/calcite/avatica/proto/Responses.java,1861,59142,1024,2546.0,77977.0,1243.0,1853,58967,1020,2528.0,77485.0,1238.0
,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,668,16448,206,,,,658,16186,205,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ProtobufTranslationImplTest.java,17,2387,13,,,,17,2332,13,,,
b0fa9f379a2ed4426130bc565c55af74becbcd25,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMaxRowCount.java,29,705,11,29.0,705.0,11.0,28,688,11,28.0,688.0,11.0
9be2bdb96a0f40de463ab867ab8232712c544ed8,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,83,3636,29,520.0,19891.0,255.0,81,3588,29,507.0,19664.0,245.0
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,325,8656,124,,,,314,8477,114,,,
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,112,7599,102,,,,112,7599,102,,,
8281668fbf7b5f1cc5f64796ebe1604ae634510d,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,83,3647,29,648.0,23599.0,309.0,83,3636,29,654.0,23556.0,315.0
,core/src/main/java/org/apache/calcite/rex/RexProgram.java,125,3548,52,,,,134,3665,60,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,325,8655,124,,,,325,8656,124,,,
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,115,7749,104,,,,112,7599,102,,,
9c86556ff397f2548bffe90e7e338774d329211d,avatica/src/main/java/org/apache/calcite/avatica/util/Cursor.java,0,436,0,99.0,3450.0,72.0,0,443,0,105.0,3636.0,72.0
,avatica/src/main/java/org/apache/calcite/avatica/util/IteratorCursor.java,9,226,4,,,,8,230,4,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlTester.java,0,438,0,,,,0,445,0,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/Enumerator.java,0,39,0,,,,0,46,0,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/Linq4j.java,90,2311,68,,,,97,2472,68,,,
e9d506021252e1da6c09cebad3f747cd0e627d90,core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,17,954,8,1157.0,56386.0,591.0,17,950,8,1133.0,55172.0,576.0
,core/src/main/java/org/apache/calcite/rel/stream/StreamRules.java,20,1575,17,,,,15,1139,13,,,
,core/src/main/java/org/apache/calcite/runtime/CalciteResource.java,0,2932,0,,,,0,2917,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,656,20506,174,,,,648,20320,174,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlAdvisorTest.java,47,3932,37,,,,47,3928,37,,,
,core/src/test/java/org/apache/calcite/test/MockCatalogReader.java,63,4156,42,,,,63,4060,42,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,319,20263,281,,,,317,20209,279,,,
,core/src/test/java/org/apache/calcite/test/StreamTest.java,35,2068,32,,,,26,1649,23,,,
937fc461a375818921e8147c2d23e26b7e8dfca0,core/src/main/java/org/apache/calcite/rel/stream/StreamRules.java,20,1585,17,1092.0,51468.0,545.0,20,1575,17,1093.0,51500.0,546.0
,core/src/main/java/org/apache/calcite/runtime/CalciteResource.java,0,2932,0,,,,0,2932,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,656,20506,174,,,,656,20506,174,,,
,core/src/test/java/org/apache/calcite/test/MockCatalogReader.java,63,4160,42,,,,63,4156,42,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,319,20263,281,,,,319,20263,281,,,
,core/src/test/java/org/apache/calcite/test/StreamTest.java,34,2022,31,,,,35,2068,32,,,
de3880298b180a38013c2a748758c863082ac272,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,254,11338,102,1678.0,71793.0,577.0,253,11222,100,1657.0,70929.0,570.0
,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,166,8228,63,,,,166,8205,63,,,
,core/src/main/java/org/apache/calcite/prepare/Prepare.java,48,2437,26,,,,48,2424,26,,,
,core/src/main/java/org/apache/calcite/runtime/CalciteResource.java,0,2947,0,,,,0,2932,0,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlSequenceValueOperator.java,7,373,5,,,,7,291,5,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidator.java,0,896,0,,,,0,886,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,661,20671,175,,,,656,20506,174,,,
,core/src/main/java/org/apache/calcite/sql2rel/StandardConvertletTable.java,113,6318,37,,,,113,6312,37,,,
,core/src/main/java/org/apache/calcite/util/Util.java,329,8682,108,,,,316,8383,106,,,
,core/src/test/java/org/apache/calcite/util/UtilTest.java,100,9903,61,,,,98,9768,59,,,
a850c41e2da262234475ec56383457475e9fabee,core/src/main/java/org/apache/calcite/rex/RexSlot.java,9,297,5,30.0,2113.0,19.0,8,279,5,21.0,1808.0,17.0
,core/src/test/java/org/apache/calcite/rex/RexExecutorTest.java,21,1816,14,,,,13,1529,12,,,
fa08c46d3f9b1d5bb6f8f2772effb76d02cecb9a,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,308,16135,281,308.0,16135.0,281.0,308,16126,281,308.0,16126.0,281.0
a8a8878da1d3f9a1847ca2f39747cd37af890571,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,191,6472,53,217.0,7636.0,78.0,0,0,0,0.0,0.0,0.0
,core/src/main/java/org/apache/calcite/rel/rel2sql/package-info.java,0,26,0,,,,0,0,0,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,26,1138,25,,,,0,0,0,,,
eedd3dc4cc2c28eb05bc42edeaaeb196920da864,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcUtils.java,24,1227,10,407.0,16294.0,168.0,24,1249,10,391.0,15877.0,165.0
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,192,6486,53,,,,191,6472,53,,,
,core/src/main/java/org/apache/calcite/sql/SqlDialect.java,96,2389,23,,,,81,1960,20,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,26,1138,25,,,,26,1138,25,,,
,core/src/test/java/org/apache/calcite/tools/PlannerTest.java,69,5054,57,,,,69,5058,57,,,
980d9f811af4e0ff32fc1487e469a51585db48a6,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcImplementor.java,2,125,2,464.0,16825.0,166.0,98,3346,35,463.0,16767.0,165.0
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,124,5537,69,,,,173,6935,77,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,192,6461,53,,,,192,6486,53,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,146,4702,42,,,,0,0,0,,,
47e0e7c952aed22dd237529bb459a59580034f91,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcImplementor.java,3,154,3,319.0,12389.0,136.0,2,125,2,464.0,17499.0,166.0
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,103,4228,69,,,,124,5537,69,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,40,2017,17,,,,192,6461,53,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,173,5299,47,,,,146,4702,42,,,
,core/src/test/java/org/apache/calcite/test/CalciteSuite.java,0,691,0,,,,0,674,0,,,
963ba1b1b3d2ab95989d8383e0a855c3ae5e24cb,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,258,11412,102,731.0,43498.0,450.0,254,11338,102,723.0,43191.0,446.0
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,408,27263,309,,,,405,27151,306,,,
,core/src/test/java/org/apache/calcite/test/ReflectiveSchemaTest.java,65,4823,39,,,,64,4702,38,,,
83fedf32ff1017a157e983bd94faff3d2a4dc482,avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaHandler.java,0,51,0,1123.0,36145.0,361.0,0,51,0,1123.0,36145.0,361.0
,avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaJsonHandler.java,7,451,3,,,,7,451,3,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaProtobufHandler.java,4,428,3,,,,4,428,3,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/DelegatingAvaticaHandler.java,16,436,16,,,,16,436,16,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractHandler.java,15,576,5,,,,15,576,5,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractService.java,36,639,7,,,,36,639,7,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/Service.java,668,16448,206,,,,668,16448,206,,,
,avatica/src/main/java/org/apache/calcite/avatica/util/Base64.java,166,8643,40,,,,166,8643,40,,,
,avatica/src/test/java/org/apache/calcite/avatica/remote/ProtobufTranslationImplTest.java,17,2387,13,,,,17,2387,13,,,
,avatica/src/test/java/org/apache/calcite/avatica/test/JsonHandlerTest.java,21,787,21,,,,21,787,21,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,173,5299,47,,,,173,5299,47,,,
352aaeade9c9b1d99710009e0509cfe8ddfdb698,core/src/main/java/org/apache/calcite/rel/metadata/RelMdUtil.java,102,3242,32,102.0,3242.0,32.0,100,3240,32,100.0,3240.0,32.0
84b55ef5877f947548bb19ce1133fb0abd9a6d29,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimit.java,11,797,6,452.0,28846.0,327.0,7,705,5,444.0,28673.0,325.0
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMaxRowCount.java,33,784,12,,,,29,705,11,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,408,27265,309,,,,408,27263,309,,,
8c2bc8f16b7b26fed7a53aa06f940341dea18219,core/src/main/java/org/apache/calcite/sql/fun/SqlGroupIdFunction.java,1,94,1,411.0,27549.0,312.0,1,94,1,411.0,27547.0,312.0
,core/src/main/java/org/apache/calcite/sql/fun/SqlGroupingFunction.java,1,94,1,,,,1,94,1,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlGroupingIdFunction.java,1,94,1,,,,1,94,1,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,408,27267,309,,,,408,27265,309,,,
02e7ad61321f9690b41cc1c93c6b9c92fb925451,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
d55ff83ff3a45b6adffb840daefac3cd2aea34e5,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,169,8906,167,179.0,9537.0,174.0,169,8817,167,175.0,9330.0,172.0
,core/src/test/java/org/apache/calcite/test/RelOptTestBase.java,10,631,7,,,,6,513,5,,,
5197a714705c7bfaa6a46a0907267b47870b18d1,core/src/main/java/org/apache/calcite/plan/RelOptPredicateList.java,12,474,6,1250.0,61689.0,677.0,9,412,5,1220.0,60345.0,668.0
,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,418,15174,118,,,,418,15152,118,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,88,3773,30,,,,83,3647,29,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateConstantKeyRule.java,13,756,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,135,4907,40,,,,131,4750,38,,,
,core/src/main/java/org/apache/calcite/util/Bug.java,2,219,2,,,,2,211,2,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,410,27309,309,,,,408,27267,309,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,172,9077,170,,,,169,8906,167,,,
f12aa72ec79f8300be6441c1afd83c908f9fe0be,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,620,22454,168,1494.0,67354.0,819.0,618,22420,168,1486.0,67141.0,816.0
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,215,7676,111,,,,212,7655,111,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,411,27372,310,,,,410,27309,309,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,66,5954,54,,,,65,5877,53,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,182,3898,176,,,,181,3880,175,,,
82fd259c64e94eb58bf163183871e1c9d6332b62,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,43,2128,17,376.0,11360.0,151.0,40,2017,17,356.0,10863.0,145.0
,core/src/main/java/org/apache/calcite/sql/SqlDialect.java,101,2341,24,,,,96,2389,23,,,
