CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,src/java/org/apache/avro/SchemaParseException.java,2,40,,,2,40,,
,src/java/org/apache/avro/file/DataFileReader.java,38,1240,,,38,1240,,
,src/java/org/apache/avro/file/DataFileWriter.java,19,966,,,19,966,,
,src/java/org/apache/avro/file/SeekableFileInput.java,4,110,,,4,96,,
,src/java/org/apache/avro/file/SeekableInput.java,0,61,,,0,61,,
,src/java/org/apache/avro/generic/GenericArray.java,0,44,,,0,44,,
,src/java/org/apache/avro/generic/GenericData.java,97,2051,,,97,2051,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2862,,,129,2862,,
,src/java/org/apache/avro/generic/GenericFixed.java,0,21,,,0,22,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,42,,,0,42,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,244,,,4,244,,
,src/java/org/apache/avro/generic/GenericResponder.java,4,200,,,4,200,,
,src/java/org/apache/avro/io/BinaryDecoder.java,50,1149,,,50,1151,,
,src/java/org/apache/avro/io/BinaryEncoder.java,36,1383,,,36,1384,,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2734,,,88,2733,,
,src/java/org/apache/avro/io/DatumWriter.java,0,52,,,0,52,,
,src/java/org/apache/avro/io/Decoder.java,1,278,,,1,287,,
,src/java/org/apache/avro/io/Encoder.java,3,337,,,3,346,,
,src/java/org/apache/avro/io/JsonDecoder.java,72,2137,,,72,2162,,
,src/java/org/apache/avro/io/JsonEncoder.java,38,1297,,,38,1317,,
,src/java/org/apache/avro/io/ParsingDecoder.java,16,348,,,16,348,,
,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,,,8,207,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,28,903,,,28,903,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,37,1111,,,37,1111,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,27,933,,,27,933,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,453,,,18,453,,
,src/java/org/apache/avro/io/parsing/Parser.java,18,438,,,18,440,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1733,,,76,1733,,
,src/java/org/apache/avro/io/parsing/SkipParser.java,8,254,,,8,256,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1628,,,42,1628,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,615,,,23,615,,
,src/java/org/apache/avro/ipc/AvroRemoteException.java,5,94,,,5,94,,
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,324,,,12,324,,
,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,11,392,,,11,378,,
,src/java/org/apache/avro/ipc/Requestor.java,20,1052,,,20,1052,,
,src/java/org/apache/avro/ipc/Responder.java,19,1112,,,19,1022,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,470,,,13,470,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,12,413,,,12,406,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,106,,,2,106,,
,src/java/org/apache/avro/reflect/FixedSize.java,0,83,,,0,58,,
,src/java/org/apache/avro/reflect/ReflectData.java,66,1907,,,66,1906,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,570,,,18,590,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,278,,,9,298,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,9,452,,,9,452,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,748,,,29,748,,
,src/java/org/apache/avro/specific/ProtocolTask.java,17,574,,,17,578,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,49,,,1,49,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,66,1820,,,66,1820,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,177,,,6,188,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,83,,,3,94,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,,,2,101,,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,69,,,1,69,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,45,,,0,45,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,12,300,,,12,300,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,4,219,,,4,230,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,116,,,3,127,,
,src/java/org/apache/avro/util/Utf8.java,17,353,,,17,352,,
f03f432cc7d71b7969d56f9dc17ca264a3771650,/,0,0,0,0,0,0,0,0
2034a4ee5bc4fd9623797590e1dbb411e4848787,src/test/java/org/apache/avro/TestDataFile.java,17,840,334,15831,17,847,336,15966
,src/test/java/org/apache/avro/TestFsData.java,13,803,,,13,823,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1270,,,15,1276,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,151,,,1,153,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1039,,,15,1045,,
,src/test/java/org/apache/avro/TestReflect.java,13,498,,,13,500,,
,src/test/java/org/apache/avro/TestSchema.java,26,1364,,,26,1366,,
,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,388,,,9,390,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,65,3811,,,64,3777,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,982,,,15,1244,,
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,4,501,,,0,0,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,144,4184,,,140,4023,,
,src/test/java/org/apache/avro/test/TestInvocationReporter.java,0,0,,,2,99,,
,src/test/java/org/apache/avro/test/TestOutputInterceptor.java,0,0,,,3,171,,
,src/test/java/org/apache/avro/test/TestSuiteInterceptor.java,0,0,,,3,252,,
eeb1023f9630a576bf8ea2d5b0e485f565e90e42,/,0,0,0,0,0,0,0,0
62806bad9162f22afe69f01e97ea96321d83710a,src/java/org/apache/avro/ipc/RPCContext.java,17,356,138,7688,0,0,82,5144
,src/java/org/apache/avro/ipc/RPCPlugin.java,7,77,,,0,0,,
,src/java/org/apache/avro/ipc/Requestor.java,27,1252,,,20,1052,,
,src/java/org/apache/avro/ipc/Responder.java,23,1270,,,19,1112,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,11,516,,,9,452,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,6,283,,,4,219,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1007,,,0,0,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1270,,,15,1270,,
,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,175,,,0,0,,
,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,216,,,0,0,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1039,,,15,1039,,
,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,227,,,0,0,,
127800a158ce6d6af08e5b32e01e153ade03d474,/,0,0,0,0,0,0,0,0
79d571847ca673a23733377fdfd9a489017c499c,src/java/org/apache/avro/file/SeekableInput.java,0,61,45,1651,0,61,45,1651
,src/java/org/apache/avro/reflect/FixedSize.java,0,83,,,0,83,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,570,,,18,570,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,278,,,9,278,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,177,,,6,177,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,83,,,3,83,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,6,283,,,6,283,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,116,,,3,116,,
a02c72575832bd9a451bd6d8fed62c7818eac611,src/java/org/apache/avro/specific/SpecificCompiler.java,72,1882,72,1882,66,1820,66,1820
e1d53e342f55f7ee51b8f4b04fc03aaa287712dd,src/java/org/apache/avro/Schema.java,197,4542,435,11982,203,4672,438,11818
,src/java/org/apache/avro/io/JsonDecoder.java,73,2156,,,72,2137,,
,src/java/org/apache/avro/io/JsonEncoder.java,39,1312,,,38,1297,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1729,,,76,1733,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,611,,,23,615,,
,src/test/java/org/apache/avro/TestSchema.java,27,1632,,,26,1364,,
f736dfd4dd6089d9323cf7290ca7852c9dd045cd,src/java/org/apache/avro/file/DataFileWriter.java,21,1065,111,3720,19,966,90,2604
,src/java/org/apache/avro/generic/GenericDatumWriter.java,63,1375,,,62,1360,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,248,,,9,278,,
,src/test/java/org/apache/avro/BarRecord.java,6,130,,,0,0,,
,src/test/java/org/apache/avro/FooRecord.java,6,108,,,0,0,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,7,794,,,0,0,,
73b69bc59c61294a6689b695342e7f9d6b48db90,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,89,2752,92,3682,88,2734,88,2734
,src/test/java/org/apache/avro/io/TestBlockingIO2.java,3,930,,,0,0,,
b9821a460520ea9c7f5bcc6cb35a33c725295f44,src/java/org/apache/avro/io/BinaryDecoder.java,50,1149,57,1808,50,1149,51,1427
,src/java/org/apache/avro/io/Decoder.java,1,278,,,1,278,,
,src/test/java/org/apache/avro/GenerateBlockingData.java,6,381,,,0,0,,
c529c6d5821d89bfb3f37e2c6bb0ec9b83635899,/,0,0,0,0,0,0,0,0
a84db2bc15c8876d40993d29adfe22f8aa9601cd,/,0,0,0,0,0,0,0,0
a1ea81add49b8684f979988f342193a547795fb0,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,75,1964,72,1882,72,1882
710e2379a2ef1c5c4d2cf6ada9e0dc49795f5c86,src/test/java/org/apache/avro/BarRecord.java,6,130,12,238,6,130,12,238
,src/test/java/org/apache/avro/FooRecord.java,6,108,,,6,108,,
97a5793f050400d38b07d4fbab0539809ce579ff,src/java/org/apache/avro/reflect/ReflectData.java,68,2009,167,6056,66,1907,146,5124
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,10,302,,,8,248,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,607,,,11,516,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,774,,,29,748,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,344,,,6,283,,
,src/test/java/org/apache/avro/BarRecord.java,7,155,,,6,130,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1018,,,7,794,,
,src/test/java/org/apache/avro/TestReflect.java,21,847,,,13,498,,
acba0fcdc047d14f0a28a88aec0a9b8b0cf524f8,src/java/org/apache/avro/Protocol.java,69,1891,267,6445,68,1874,265,6416
,src/java/org/apache/avro/Schema.java,198,4554,,,197,4542,,
f49a465349ae11ffccfffb1ed0693363a8b28a87,/,0,0,0,0,0,0,0,0
b062afaea6c4534bea3e2ec1387afb549da72570,src/java/org/apache/avro/io/BinaryData.java,59,1315,74,2409,0,0,0,0
,src/test/java/org/apache/avro/TestCompare.java,15,1094,,,0,0,,
490d0c72dc345c4683e9099e8f2b5244cffb868a,src/java/org/apache/avro/generic/GenericArray.java,0,46,725,21578,0,44,685,20064
,src/java/org/apache/avro/generic/GenericContainer.java,0,28,,,0,0,,
,src/java/org/apache/avro/generic/GenericData.java,144,2940,,,97,2051,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2873,,,129,2862,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,37,1055,,,63,1375,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,30,,,0,42,,
,src/java/org/apache/avro/io/BinaryData.java,59,1315,,,59,1315,,
,src/java/org/apache/avro/reflect/ReflectData.java,73,2124,,,68,2009,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,229,,,10,302,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,610,,,14,607,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,775,,,30,774,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,,,75,1964,,
,src/java/org/apache/avro/specific/SpecificData.java,9,262,,,0,0,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,,,2,101,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,44,,,0,45,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,13,341,,,12,300,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,335,,,8,344,,
,src/java/org/apache/avro/util/Utf8.java,18,404,,,17,353,,
,src/test/java/org/apache/avro/RandomData.java,29,987,,,29,985,,
,src/test/java/org/apache/avro/TestCompare.java,20,1584,,,15,1094,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1022,,,9,1018,,
,src/test/java/org/apache/avro/TestReflect.java,21,852,,,21,847,,
,src/test/java/org/apache/avro/TestSchema.java,27,1657,,,27,1632,,
c454652c1cd491976b894dc293856c8f73495725,/,0,0,0,0,0,0,0,0
b43975aa1e773cd471f5771d7c7faac7a0f73a7c,src/java/org/apache/avro/Schema.java,204,4735,434,10975,198,4554,430,10655
,src/java/org/apache/avro/generic/GenericData.java,146,2984,,,144,2940,,
,src/java/org/apache/avro/io/BinaryData.java,53,1250,,,59,1315,,
,src/java/org/apache/avro/specific/SpecificData.java,11,323,,,9,262,,
,src/test/java/org/apache/avro/TestCompare.java,20,1683,,,20,1584,,
7d83e93e0d50487125d747265d2aa325cdce029d,/,0,0,0,0,0,0,0,0
604f27bc286f17bb8b43c25c1aa3302882c80395,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,12,708,8,207,12,708
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,4,501,,,4,501,,
d8d90987da6300e3c0a8741dfedc8109fee49da2,/,0,0,0,0,0,0,0,0
14c0ae1564cd6a067abb735c3b4f09ddf200910a,/,0,0,0,0,0,0,0,0
1dbb683d17f571213a8367d8e1306019063325d3,/,0,0,0,0,0,0,0,0
e6994922462bdae76cceebdd19515a76f15497bf,/,0,0,0,0,0,0,0,0
12b51f98003fb0af5966eb6710a8270d69dd7ee3,/,0,0,0,0,0,0,0,0
116a973813541d4f6ca000ae27090074871e714e,src/java/org/apache/avro/AvroRuntimeException.java,2,40,1873,62115,2,40,2176,73068
,src/java/org/apache/avro/AvroTypeException.java,1,27,,,1,27,,
,src/java/org/apache/avro/Protocol.java,68,1874,,,69,1891,,
,src/java/org/apache/avro/Schema.java,203,4672,,,204,4735,,
,src/java/org/apache/avro/SchemaParseException.java,2,40,,,2,40,,
,src/java/org/apache/avro/file/DataFileReader.java,38,1240,,,38,1240,,
,src/java/org/apache/avro/file/DataFileWriter.java,19,966,,,21,1065,,
,src/java/org/apache/avro/file/SeekableFileInput.java,4,96,,,4,110,,
,src/java/org/apache/avro/file/SeekableInput.java,0,61,,,0,61,,
,src/java/org/apache/avro/generic/GenericArray.java,0,44,,,0,46,,
,src/java/org/apache/avro/generic/GenericContainer.java,0,0,,,0,28,,
,src/java/org/apache/avro/generic/GenericData.java,97,2051,,,146,2984,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2863,,,129,2873,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,62,1354,,,37,1055,,
,src/java/org/apache/avro/generic/GenericFixed.java,0,22,,,0,21,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,42,,,0,30,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,244,,,4,244,,
,src/java/org/apache/avro/generic/GenericResponder.java,4,200,,,4,200,,
,src/java/org/apache/avro/io/BinaryData.java,0,0,,,53,1250,,
,src/java/org/apache/avro/io/BinaryDecoder.java,50,1151,,,50,1149,,
,src/java/org/apache/avro/io/BinaryEncoder.java,36,1384,,,36,1383,,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2733,,,89,2752,,
,src/java/org/apache/avro/io/DatumWriter.java,0,52,,,0,52,,
,src/java/org/apache/avro/io/Decoder.java,2,294,,,1,278,,
,src/java/org/apache/avro/io/Encoder.java,3,346,,,3,337,,
,src/java/org/apache/avro/io/JsonDecoder.java,0,0,,,73,2156,,
,src/java/org/apache/avro/io/JsonEncoder.java,0,0,,,39,1312,,
,src/java/org/apache/avro/io/ParsingDecoder.java,0,0,,,16,348,,
,src/java/org/apache/avro/io/ParsingEncoder.java,0,0,,,8,207,,
,src/java/org/apache/avro/io/ParsingTable.java,59,1637,,,0,0,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,36,936,,,28,903,,
,src/java/org/apache/avro/io/ResolvingTable.java,114,2519,,,0,0,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,72,1778,,,37,1111,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,32,978,,,27,933,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,0,0,,,18,453,,
,src/java/org/apache/avro/io/parsing/Parser.java,0,0,,,18,438,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,0,0,,,76,1729,,
,src/java/org/apache/avro/io/parsing/SkipParser.java,0,0,,,8,254,,
,src/java/org/apache/avro/io/parsing/Symbol.java,0,0,,,42,1628,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,0,0,,,23,611,,
,src/java/org/apache/avro/ipc/AvroRemoteException.java,5,94,,,5,94,,
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,324,,,12,324,,
,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,11,378,,,11,392,,
,src/java/org/apache/avro/ipc/RPCContext.java,0,0,,,17,356,,
,src/java/org/apache/avro/ipc/RPCPlugin.java,0,0,,,7,77,,
,src/java/org/apache/avro/ipc/Requestor.java,20,1052,,,27,1252,,
,src/java/org/apache/avro/ipc/Responder.java,19,1022,,,23,1270,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,470,,,13,470,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,12,406,,,12,413,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,106,,,2,106,,
,src/java/org/apache/avro/reflect/FixedSize.java,0,58,,,0,83,,
,src/java/org/apache/avro/reflect/ReflectData.java,65,1865,,,73,2124,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,610,,,18,570,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,301,,,8,229,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,9,452,,,14,610,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,748,,,30,775,,
,src/java/org/apache/avro/specific/ProtocolTask.java,17,578,,,17,574,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,49,,,1,49,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,66,1820,,,75,1964,,
,src/java/org/apache/avro/specific/SpecificData.java,0,0,,,11,323,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,188,,,6,177,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,94,,,3,83,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,,,2,101,,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,69,,,1,69,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,45,,,0,44,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,12,300,,,13,341,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,4,230,,,8,335,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,127,,,3,116,,
,src/java/org/apache/avro/util/Utf8.java,17,352,,,18,404,,
,src/test/java/org/apache/avro/BarRecord.java,0,0,,,7,155,,
,src/test/java/org/apache/avro/FooRecord.java,0,0,,,6,108,,
,src/test/java/org/apache/avro/GenerateBlockingData.java,0,0,,,6,381,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,0,0,,,14,1007,,
,src/test/java/org/apache/avro/RandomData.java,29,985,,,29,987,,
,src/test/java/org/apache/avro/TestCompare.java,0,0,,,20,1683,,
,src/test/java/org/apache/avro/TestDataFile.java,17,847,,,17,840,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,0,0,,,9,1022,,
,src/test/java/org/apache/avro/TestFsData.java,13,823,,,13,803,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1276,,,15,1270,,
,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0,0,,,1,175,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,153,,,1,151,,
,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,0,0,,,1,216,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1045,,,15,1039,,
,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,0,0,,,1,227,,
,src/test/java/org/apache/avro/TestReflect.java,3,215,,,21,852,,
,src/test/java/org/apache/avro/TestSchema.java,25,1204,,,27,1657,,
,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,390,,,9,388,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,64,3777,,,65,3811,,
,src/test/java/org/apache/avro/io/TestBlockingIO2.java,0,0,,,3,930,,
,src/test/java/org/apache/avro/io/TestParsingTable.java,25,1420,,,0,0,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,1603,,,12,982,,
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,0,0,,,4,501,,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,57,2998,,,0,0,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,99,3374,,,144,4184,,
,src/test/java/org/apache/avro/test/TestInvocationReporter.java,2,99,,,0,0,,
,src/test/java/org/apache/avro/test/TestOutputInterceptor.java,3,171,,,0,0,,
,src/test/java/org/apache/avro/test/TestSuiteInterceptor.java,3,252,,,0,0,,
cea9e51cfb33fb2baef302e0e7c1f4bf8f87a9f6,/,0,0,0,0,0,0,0,0
fc44dd5d2201fae7208660c0bfb5d4847f452c87,/,0,0,0,0,0,0,0,0
c7a4f7c2caad4117a71f23ae97cfc10237674be0,/,0,0,0,0,0,0,0,0
cad632eb6c894f77cdf40f8c458491aba9677852,src/java/org/apache/avro/ipc/DatagramServer.java,8,311,142,6692,0,0,128,5884
,src/java/org/apache/avro/ipc/DatagramTransceiver.java,8,369,,,0,0,,
,src/java/org/apache/avro/ipc/RPCContext.java,17,356,,,17,356,,
,src/java/org/apache/avro/ipc/RPCPlugin.java,7,77,,,7,77,,
,src/java/org/apache/avro/ipc/Requestor.java,25,1246,,,27,1252,,
,src/java/org/apache/avro/ipc/Responder.java,21,1195,,,23,1270,,
,src/java/org/apache/avro/ipc/Server.java,0,24,,,0,0,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,474,,,13,470,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,13,411,,,12,413,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1007,,,14,1007,,
,src/test/java/org/apache/avro/TestProtocolDatagram.java,1,172,,,0,0,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1050,,,15,1039,,
0c2a837bb14eab720fef8a25409a8e489897b507,src/java/org/apache/avro/generic/GenericData.java,150,3067,150,3067,146,2984,146,2984
86614561e4d1dd43a1e508f169c091e7cc935a4c,/,0,0,0,0,0,0,0,0
5661078ce4669dc428f8f59f39aa182666020f38,src/java/org/apache/avro/generic/GenericDatumReader.java,130,2892,130,2892,129,2873,129,2873
7c346f7ae726fd3213a9974752a3c4739469f79b,src/java/org/apache/avro/io/JsonEncoder.java,38,1297,147,5573,39,1312,144,5488
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,449,,,18,453,,
,src/java/org/apache/avro/io/parsing/Parser.java,22,522,,,18,438,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1614,,,42,1628,,
,src/test/java/org/apache/avro/TestSchema.java,27,1691,,,27,1657,,
78983ffcfbf719ee6d190c486074c87779c6663f,/,0,0,0,0,0,0,0,0
777d0477c689d2fd9ebfe72dbd4e4dbab705a99f,src/java/org/apache/avro/Protocol.java,72,1955,731,24858,69,1891,683,23713
,src/java/org/apache/avro/Schema.java,222,5132,,,204,4735,,
,src/java/org/apache/avro/ipc/Requestor.java,25,1246,,,25,1246,,
,src/java/org/apache/avro/ipc/Responder.java,21,1195,,,21,1195,,
